ID,Lat,Long,Cafe,Visit
1,49.281178,-123.085269,Prototype,N
2,49.26312178,-123.1174266,Elysian,Y
3,49.26762833,-123.0693873,Prado,Y
4,49.28133635,-123.0101884,FiorDiLatte,N
5,49.28151445,-123.0574033,Platform 7,Y
6,49.28147365,-123.0586977,Pennyroyal,N
7,49.27483968,-123.0692652,Moja,Y
8,49.28405934,-123.1094985,Timbertrain,N
9,49.28215813,-123.0638696,Palette,N
10,49.28094795,-123.0011269,Caffe Divano,Y
